time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-06-05 24:00:00,303722.889956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -87.684311,    0.000000,    0.000000,    0.000000,    9.146730,116565.084652,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.995433,   10.334675,   23.995433,  136.030112,  -21.215345,   -1.544719,  -79.868747,    0.000000,    0.000000,    0.025513,    0.600410,    0.620125,   19.905495,    0.068434,    0.001300,    0.001300,    0.000000
2016-06-06 24:00:00,303578.158893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.970403,    0.000000,    0.000000,    0.000000,    9.145495,116538.491963,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.882918,   10.375375,   23.882918,  217.480601,  -34.864857,   -2.633635, -112.419641,    0.000000,    0.000000,    0.016029,    0.388622,    0.498906,   43.113926,    0.068336,    0.001300,    0.001300,    0.000000
2016-06-07 24:00:00,303283.260900,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -293.247740,    0.000000,    0.000000,    0.000000,    9.142978,116484.307805,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.430008,   10.419974,   23.430008,  255.505688,  -71.041436,   -3.012537, -128.576417,    0.000000,    0.000000,    0.033895,    0.778557,    0.706156,   11.929732,    0.075342,    0.001300,    0.001300,    0.000000
2016-06-08 24:00:00,302886.161853,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -394.663019,    0.000000,    0.000000,    0.000000,    9.139589,116411.345363,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.756190,   10.468501,   22.756190,  313.593581,  -95.753614,  -12.426709, -155.829173,    0.000000,    0.000000,    0.028673,    0.668403,    0.654296,   14.902732,    0.078620,    0.001300,    0.001300,    0.000000
2016-06-09 24:00:00,302494.331070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -389.184427,    0.000000,    0.000000,    0.000000,    9.136245,116339.350906,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.281904,   10.516712,   22.281904,  315.877305,  -94.571726,  -11.324150, -147.101237,    0.000000,    0.000000,    0.047180,    1.048352,    0.819424,    6.138099,    0.082491,    0.001300,    0.001300,    0.000000
2016-06-10 24:00:00,302306.781620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -186.196242,    0.000000,    0.000000,    0.000000,    9.134644,116304.890824,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.856377,   10.563803,   22.856377,  296.892005,  -45.245586,   -1.272049, -112.892531,    0.000000,    0.000000,    0.028819,    0.671503,    0.655812,   14.859276,    0.082458,    0.001300,    0.001300,    0.000000
2016-06-11 24:00:00,302088.763453,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -216.375975,    0.000000,    0.000000,    0.000000,    9.132783,116264.832461,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.423276,   10.610876,   23.423276,  290.099581,  -52.556924,    7.166615, -106.376559,    0.000000,    0.000000,    0.025949,    0.609803,    0.624957,   18.702907,    0.073257,    0.001300,    0.001300,    0.000000
2016-06-12 24:00:00,301820.179339,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -266.459698,    0.000000,    0.000000,    0.000000,    9.130491,116215.483179,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.488010,   10.654621,   23.488010,  249.105123,  -64.712306,   12.552590, -101.655783,    0.000000,    0.000000,    0.037621,    0.855518,    0.740236,   10.268154,    0.073257,    0.001300,    0.001300,    0.000000
2016-06-13 24:00:00,301230.077566,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -585.045587,    0.000000,    0.000000,    0.000000,    9.125455,116107.058678,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.512240,   10.703756,   22.512240,  320.269935, -142.377309,   -7.912760, -146.304032,    0.000000,    0.000000,    0.038871,    0.881070,    0.751209,    8.897360,    0.052790,    0.001300,    0.001300,    0.000000
2016-06-14 24:00:00,301007.025676,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -220.995181,    0.000000,    0.000000,    0.000000,    9.123551,116066.075426,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.098962,   10.750781,   23.098962,  296.718949,  -53.821807,    1.643585, -113.697873,    0.000000,    0.000000,    0.005026,    0.125833,    0.283892,  247.423106,    0.052707,    0.001300,    0.001300,    0.000000
2016-06-15 24:00:00,301069.442322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -56.169823,  117.999666,    0.000000,    0.000000,    9.124084,116077.543776,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.383766,   10.790527,   23.383766,  194.788644,  -13.669263,    0.931308,  -91.329891,    0.000000,    0.000000,    0.009283,    0.229597,    0.383476,  100.601568,    0.052707,    0.001300,    0.001300,    0.000000
2016-06-16 24:00:00,301007.324058,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -120.543823,   59.005528,    0.000000,    0.000000,    9.123553,116066.130250,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.463173,   10.840114,   24.463173,  299.257719,  -29.306388,    2.988794,  -92.603008,    0.000000,    0.000000,    0.025640,    0.603072,    0.621498,   20.458257,    0.052707,    0.001300,    0.001300,    0.000000
2016-06-17 24:00:00,300854.611558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -180.758485,   29.499249,    0.000000,    0.000000,    9.122250,116038.071062,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.629933,   10.877956,   23.629933,  164.009436,  -43.947504,  -10.062156, -105.462975,    0.000000,    0.000000,    0.022962,    0.544546,    0.590572,   24.223430,    0.052707,    0.001300,    0.001300,    0.000000
2016-06-18 24:00:00,300645.674634,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -206.888831,    0.000000,    0.000000,    0.000000,    9.120467,115999.681275,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.789362,   10.928186,   23.789362,  308.316997,  -50.336600,   -7.778143, -142.555080,    0.000000,    0.000000,    0.010083,    0.248833,    0.399217,   94.217783,    0.052707,    0.001300,    0.001300,    0.000000
2016-06-19 24:00:00,300398.570726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -244.593731,    0.000000,    0.000000,    0.000000,    9.118358,115954.278737,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.663533,   10.979556,   23.663533,  315.257791,  -59.538526,  -12.655366, -151.902557,    0.000000,    0.000000,    0.028044,    0.654836,    0.647622,   17.276436,    0.052707,    0.001300,    0.001300,    0.000000
2016-06-20 24:00:00,300170.757212,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -225.414478,    0.000000,    0.000000,    0.000000,    9.116414,115912.420590,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.950263,   11.029496,   23.950263,  300.886136,  -54.900589,   -6.368744, -126.574287,    0.000000,    0.000000,    0.035413,    0.809904,    0.720232,   11.622307,    0.052522,    0.001300,    0.001300,    0.000000
2016-06-21 24:00:00,300025.680776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.505644,    0.000000,    0.000000,    0.000000,    9.115175,115885.764442,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.290544,   11.064643,   23.290544,  116.217114,  -34.951359,    2.640829,  -90.326035,    0.000000,    0.000000,    0.046015,    1.024976,    0.810237,    7.180707,    0.052522,    0.001300,    0.001300,    0.000000
2016-06-22 24:00:00,299942.753020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -82.014885,    0.000000,    0.000000,    0.000000,    9.114468,115870.527409,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.841738,   11.101188,   22.841738,  123.108198,  -19.992650,   -1.296709,  -98.912669,    0.000000,    0.000000,    0.023250,    0.550870,    0.593991,   21.753231,    0.052456,    0.001300,    0.001300,    0.000000
2016-06-23 24:00:00,299846.414845,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -95.264202,    0.000000,    0.000000,    0.000000,    9.113645,115852.826363,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.124470,   11.132099,   22.124470,   60.053378,  -23.241462,   -3.710810,  -75.844464,    0.000000,    0.000000,    0.007440,    0.184940,    0.344168,  126.428039,    0.052698,    0.001300,    0.001300,    0.000000
2016-06-24 24:00:00,299803.750579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -42.183930,    0.000000,    0.000000,    0.000000,    9.113281,115844.987289,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.265533,   11.172405,   22.265533,  144.424515,  -10.296314,   -0.474975,  -76.896319,    0.000000,    0.000000,    0.030013,    0.696783,    0.668043,   12.821562,    0.052631,    0.001300,    0.001300,    0.000000
2016-06-25 24:00:00,299749.288731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -53.844530,    0.000000,    0.000000,    0.000000,    9.112816,115834.980542,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.384178,   11.215413,   22.384178,  173.905474,  -13.141116,    0.154446,  -95.921318,    0.000000,    0.000000,    0.009545,    0.235916,    0.388717,   85.788568,    0.052631,    0.001300,    0.001300,    0.000000
2016-06-26 24:00:00,299686.407206,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -62.163005,    0.000000,    0.000000,    0.000000,    9.112280,115823.426776,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.255253,   11.266535,   23.255253,  258.950945,  -15.160567,    1.471438,  -97.959394,    0.000000,    0.000000,    0.016010,    0.388112,    0.498579,   39.129654,    0.052631,    0.001300,    0.001300,    0.000000
2016-06-27 24:00:00,299633.654947,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -52.144700,    0.000000,    0.000000,    0.000000,    9.111830,115813.734147,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.814805,   11.313869,   23.814805,  210.042091,  -12.714054,   -0.580607,  -86.414928,    0.000000,    0.000000,    0.025031,    0.589789,    0.614616,   19.281023,    0.052631,    0.001300,    0.001300,    0.000000
2016-06-28 24:00:00,299529.156827,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -103.281913,    0.000000,    0.000000,    0.000000,    9.110938,115794.533804,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.042809,   11.361722,   24.042809,  214.321944,  -25.165328,   -3.026601,  -87.408797,    0.000000,    0.000000,    0.048587,    1.075914,    0.830127,    6.673573,    0.052631,    0.001300,    0.001300,    0.000000
2016-06-29 24:00:00,299288.825894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -237.469908,    0.000000,    0.000000,    0.000000,    9.108886,115750.375724,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.966381,   11.415219,   23.966381,  273.977461,  -57.869260,   -5.651964, -123.337481,    0.000000,    0.000000,    0.021480,    0.511728,    0.572500,   27.058609,    0.052631,    0.001300,    0.001300,    0.000000
2016-06-30 24:00:00,299149.179509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -137.941833,    0.000000,    0.000000,    0.000000,    9.107695,115724.717286,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.860418,   11.463682,   23.860418,  222.461898,  -33.637096,   -5.565333, -118.115984,    0.000000,    0.000000,    0.015725,    0.381535,    0.494337,   45.255781,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-01 24:00:00,299021.724233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -125.872966,    0.000000,    0.000000,    0.000000,    9.106607,115701.298826,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.403435,   11.516270,   24.403435,  264.793042,  -30.668717,   -0.609750, -105.039748,    0.000000,    0.000000,    0.046321,    1.030977,    0.812606,    7.631238,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-02 24:00:00,298905.345630,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -114.911373,    0.000000,    0.000000,    0.000000,    9.105614,115679.915579,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.507709,   11.562901,   24.507709,  211.026437,  -28.013440,   -4.110261, -100.765526,    0.000000,    0.000000,    0.018142,    0.436823,    0.528942,   37.684988,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-03 24:00:00,298787.844353,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -115.998291,    0.000000,    0.000000,    0.000000,    9.104611,115658.326054,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.601539,   11.596507,   23.601539,   67.497745,  -28.293254,   -9.590357,  -76.814659,    0.000000,    0.000000,    0.015020,    0.365230,    0.483658,   47.713329,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-04 24:00:00,298730.652768,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -56.452101,    0.000000,    0.000000,    0.000000,    9.104123,115647.817749,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.976955,   11.629974,   22.976955,   51.991498,  -13.783642,   -5.271077,  -67.699558,    0.000000,    0.000000,    0.014320,    0.348974,    0.472772,   47.933972,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-05 24:00:00,298671.409556,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -58.471857,    0.000000,    0.000000,    0.000000,    9.103617,115636.932482,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.780242,   11.679001,   23.780242,  208.271063,  -14.274994,    3.706449,  -73.927335,    0.000000,    0.000000,    0.036799,    0.838422,    0.732802,   10.074129,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-06 24:00:00,298608.904471,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -61.685216,    0.000000,    0.000000,    0.000000,    9.103084,115625.447882,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.234467,   11.730103,   24.234467,  209.885427,  -15.051671,    3.066691,  -88.027709,    0.000000,    0.000000,    0.019004,    0.456303,    0.540608,   32.699178,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-07 24:00:00,299037.203219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.780451,  587.363642,    0.000000,    0.000000,    9.106739,115704.142914,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.863472,   11.776260,   23.863472,  166.430182,  -40.178717,   -0.506612,  -91.912650,    0.000000,    0.000000,    0.033384,    0.767651,    0.701193,   12.636339,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-08 24:00:00,300130.401483,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -184.319521, 1263.868459,    0.000000,    0.000000,    9.116069,115905.005683,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.485213,   11.821411,   23.485213,  160.266302,  -44.880061,   -2.398613,  -91.191132,    0.000000,    0.000000,    0.039172,    0.887134,    0.753789,    9.313716,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-09 24:00:00,299949.641136,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -178.786992,    0.000000,    0.000000,    0.000000,    9.114526,115871.793022,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.034766,   11.878641,   24.034766,  277.105923,  -43.531813,    2.838020, -110.508349,    0.000000,    0.000000,    0.016153,    0.391401,    0.500687,   42.429272,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-10 24:00:00,299749.650128,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -197.748058,    0.000000,    0.000000,    0.000000,    9.112819,115835.046945,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.039246,   11.933674,   24.039246,  261.139788,  -48.154576,   -3.314004, -120.978292,    0.000000,    0.000000,    0.049563,    1.095161,    0.837519,    6.530684,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-11 24:00:00,299698.942308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -138.398407,   88.263097,    0.000000,    0.000000,    9.112387,115825.729959,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.578146,   11.990304,   24.578146,  267.568674,  -33.709652,   -3.172325, -110.611375,    0.000000,    0.000000,    0.003443,    0.086933,    0.235965,  473.690911,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-12 24:00:00,303785.701833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -79.038306, 4121.379005,    0.000000,    0.000000,    9.147266,116576.625622,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.903978,   12.039342,   24.903978,  203.551055,  -19.109434,   -2.533735,  -87.979597,    0.000000,    0.000000,    0.025513,    0.600424,    0.620132,   21.328164,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-13 24:00:00,304266.435009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -113.928771,  592.141551,    0.000000,    0.000000,    9.151369,116664.954885,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.629799,   12.083162,   24.629799,  156.218425,  -27.524182,   -4.189995,  -90.698680,    0.000000,    0.000000,    0.023728,    0.561485,    0.599687,   24.031497,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-14 24:00:00,304149.778228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.145446,    0.000000,    0.000000,    0.000000,    9.150373,116643.520526,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.953012,   12.134185,   24.953012,  229.279514,  -28.065181,   -0.216447, -103.518869,    0.000000,    0.000000,    0.020781,    0.496308,    0.563808,   30.494656,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-15 24:00:00,303938.190160,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -210.606752,    0.000000,    0.000000,    0.000000,    9.148568,116604.643621,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.117972,   12.187906,   25.117972,  257.158020,  -50.892941,    0.351778, -105.930874,    0.000000,    0.000000,    0.032048,    0.739940,    0.688420,   15.182381,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-16 24:00:00,303840.999018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -126.350060,   29.632767,    0.000000,    0.000000,    9.147738,116586.785852,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.925208,   12.234504,   24.925208,  183.719806,  -30.539901,   -6.004034, -103.031006,    0.000000,    0.000000,    0.023873,    0.564655,    0.601377,   24.592299,    0.076407,    0.001300,    0.001300,    0.000000
2016-07-17 24:00:00,303718.721517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -121.659480,    0.000000,    0.000000,    0.000000,    9.146694,116564.318749,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.614197,   12.291055,   25.614197,  283.272622,  -29.408343,   -2.906537, -110.593931,    0.000000,    0.000000,    0.011853,    0.291077,    0.431777,   80.895136,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-18 24:00:00,303717.241709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -149.505845,  148.016610,    0.000000,    0.000000,    9.146682,116564.046851,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.522946,   12.340915,   25.522946,  220.628617,  -36.120088,   -2.234052, -111.290876,    0.000000,    0.000000,    0.037801,    0.859349,    0.741891,   11.862789,    0.076407,    0.001300,    0.001300,    0.000000
2016-07-19 24:00:00,303585.834389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -130.716713,    0.000000,    0.000000,    0.000000,    9.145560,116539.902248,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.593180,   12.390112,   25.593180,  215.155272,  -31.582226,   -1.068731, -106.065830,    0.000000,    0.000000,    0.011444,    0.281350,    0.424501,   87.978735,    0.076407,    0.001300,    0.001300,    0.000000
2016-07-20 24:00:00,303369.128821,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -215.508368,    0.000000,    0.000000,    0.000000,    9.143711,116500.085060,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.788028,   12.448184,   25.788028,  293.647475,  -52.096054,   -5.956073, -128.631428,    0.000000,    0.000000,    0.028070,    0.655544,    0.647972,   19.942691,    0.076407,    0.001300,    0.001300,    0.000000
2016-07-21 24:00:00,303258.331966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.155871,    0.000000,    0.000000,    0.000000,    9.142765,116479.727396,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.364324,   12.503665,   26.364324,  285.515447,  -26.619499,   -2.990846, -122.847550,    0.000000,    0.000000,    0.010764,    0.265158,    0.412105,  100.310821,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-22 24:00:00,303064.773131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -192.393390,    0.000000,    0.000000,    0.000000,    9.141113,116444.163158,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.454275,   12.558111,   26.454275,  280.841503,  -46.466985,   -5.518630, -121.965294,    0.000000,    0.000000,    0.052877,    1.160415,    0.862109,    7.270856,    0.076407,    0.001300,    0.001300,    0.000000
2016-07-23 24:00:00,302824.325026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -238.918964,    0.000000,    0.000000,    0.000000,    9.139061,116399.983549,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.660518,   12.614067,   26.660518,  289.848824,  -57.750905,   -3.181408, -118.551959,    0.000000,    0.000000,    0.031728,    0.733167,    0.685262,   17.663530,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-24 24:00:00,302656.677049,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -166.527689,    0.000000,    0.000000,    0.000000,    9.137630,116369.180136,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.000982,   12.668593,   27.000982,  277.374833,  -40.238639,   -4.279865, -118.331241,    0.000000,    0.000000,    0.021356,    0.509079,    0.571016,   35.128397,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-25 24:00:00,303364.803498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -153.883497,  857.287086,    0.000000,    0.000000,    9.143674,116499.290331,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.169141,   12.717522,   27.169141,  233.162717,  -37.118952,   -4.610220,  -97.327486,    0.000000,    0.000000,    0.024464,    0.577572,    0.608217,   28.585027,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-26 24:00:00,304392.688166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -161.636728, 1183.932242,    0.000000,    0.000000,    9.152447,116688.152469,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.679309,   12.769587,   27.679309,  264.398135,  -38.921737,   -3.146674,  -95.066597,    0.000000,    0.000000,    0.015751,    0.382209,    0.494773,   61.414439,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-27 24:00:00,305162.074762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -152.589819,  918.877171,    0.000000,    0.000000,    9.159013,116829.518521,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.217302,   12.813813,   27.217302,  174.521374,  -36.689367,   -8.515090, -100.069544,    0.000000,    0.000000,    0.033450,    0.769397,    0.701989,   17.170061,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-28 24:00:00,308179.849196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -166.307477, 3176.948485,    0.000000,    0.000000,    9.184769,117384.000310,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.418297,   12.862113,   27.418297,  235.174808,  -39.801921,   -6.301448,  -91.955134,    0.000000,    0.000000,    0.043889,    0.983187,    0.793549,   10.924377,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-29 24:00:00,307958.995744,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -221.223682,    0.000000,    0.000000,    0.000000,    9.182884,117343.420996,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.181906,   12.909417,   27.181906,  222.275622,  -52.983732,   -9.107119, -107.383186,    0.000000,    0.000000,    0.026750,    0.627363,    0.633891,   24.937011,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-30 24:00:00,308668.296557,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -154.149572,  864.592825,    0.000000,    0.000000,    9.188938,117473.746967,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.419162,   12.958801,   27.419162,  245.917056,  -36.865946,   -6.311492, -104.097046,    0.000000,    0.000000,    0.016623,    0.402349,    0.507641,   55.950903,    0.052631,    0.001300,    0.001300,    0.000000
2016-07-31 24:00:00,311169.471051,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -150.935811, 2627.440867,    0.000000,    0.000000,    9.210006,117928.932624,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.318418,   13.005379,   27.318418,  212.430347,  -35.960046,   -6.022571, -105.233471,    0.000000,    0.000000,    0.011333,    0.278776,    0.422555,  105.812559,    0.052631,    0.001300,    0.001300,    0.000000
2016-08-01 24:00:00,311380.898541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -152.407385,  359.420515,    0.000000,    0.000000,    9.211762,117967.012102,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.499183,   13.053077,   27.499183,  233.141560,  -36.301858,   -6.588665, -102.157881,    0.000000,    0.000000,    0.021709,    0.517163,    0.575532,   36.434795,    0.052631,    0.001300,    0.001300,    0.000000
2016-08-02 24:00:00,311245.009216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -163.080743,   29.982660,    0.000000,    0.000000,    9.210633,117942.537543,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.099225,   13.092931,   27.099225,  156.074531,  -38.853861,   -7.665742,  -88.112710,    0.000000,    0.000000,    0.010925,    0.269055,    0.415123,  110.321518,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-03 24:00:00,309091.961328,    0.000000,    0.000000,    0.000000,    0.000000, 3153.600000,    0.000000, -158.678998, 1138.969663,    0.000000,    0.000000,    9.192554,117551.590559,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.005927,   13.123388,   26.005927,   55.436518,  -37.964213,  -10.210256,  -83.366681,    0.000000,    0.000000,    0.023045,    0.546728,    0.591754,   28.643874,    0.052962,    0.001300,    0.001300,    0.000000
