time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-03-20 24:00:00,313829.761992,    0.000000,    0.000000,    0.000000,    0.000000,  285.120000,    0.000000, -119.389426,  210.690619,    0.000000,    0.000000,    9.232096,118408.068473,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.455733,    8.166744,   10.455733,  148.809803,  -28.888813,   -4.812947,  -93.928770,    0.000000,    0.000000,    0.024398,    0.576492,    0.607648,    1.790782,    0.464631,    0.001300,    0.001300,    0.000000
2017-03-21 24:00:00,313676.133647,    0.000000,    0.000000,    0.000000,    0.000000,  302.400000,    0.000000, -118.439532,  264.717723,    0.000000,    0.000000,    9.230820,118380.399000,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.651528,    8.245753,   10.651528,  147.684259,  -28.661343,   -1.375513,  -83.461632,    0.000000,    0.000000,    0.027558,    0.644997,    0.642739,    1.547467,    0.497472,    0.001300,    0.001300,    0.000000
2017-03-22 24:00:00,313199.838079,    0.000000,    0.000000,    0.000000,    0.000000,  311.040000,    0.000000, -186.494583,   24.070298,    0.000000,    0.000000,    9.226865,118294.615044,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.793416,    8.327750,   10.793416,  188.540617,  -45.150857,   -2.310350,  -99.943553,    0.000000,    0.000000,    0.028770,    0.670956,    0.655545,    1.550456,    0.245311,    0.001300,    0.001300,    0.000000
2017-03-23 24:00:00,313442.369663,    0.000000,    0.000000,    0.000000,    0.000000,  319.680000,    0.000000, -132.854313,  685.293498,    0.000000,    0.000000,    9.228879,118338.296573,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.817402,    8.396646,   10.817402,  138.959985,  -32.155115,   -3.979539,  -86.641410,    0.000000,    0.000000,    0.024097,    0.569888,    0.604158,    2.023721,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-24 24:00:00,313360.959042,    0.000000,    0.000000,    0.000000,    0.000000,  328.320000,    0.000000,  -76.019743,  318.668210,    0.000000,    0.000000,    9.228203,118323.633987,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.245235,    8.459651,   11.245235,  136.067686,  -18.396298,    2.455926,  -76.590132,    0.000000,    0.000000,    0.031685,    0.732812,    0.685096,    1.341018,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-25 24:00:00,313478.145428,    0.000000,    0.000000,    0.000000,    0.000000,  336.960000,    0.000000,  -82.753742,  529.080746,    0.000000,    0.000000,    9.229176,118344.740023,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.348386,    8.518071,   11.348386,  119.994282,  -20.018993,    4.518218,  -74.281215,    0.000000,    0.000000,    0.042687,    0.959450,    0.783911,    0.907440,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-26 24:00:00,313236.537922,    0.000000,    0.000000,    0.000000,    0.000000,  345.600000,    0.000000, -162.450474,  264.636156,    0.000000,    0.000000,    9.227170,118301.224927,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.679741,    8.585755,   11.679741,  180.266260,  -39.289818,   -2.638844,  -84.163035,    0.000000,    0.000000,    0.031375,    0.726284,    0.682038,    1.797046,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-27 24:00:00,312912.493737,    0.000000,    0.000000,    0.000000,    0.000000,  354.240000,    0.000000, -156.658064,  186.301277,    0.000000,    0.000000,    9.224479,118242.862443,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.649185,    8.646172,   11.649185,  177.918466,  -37.912301,  -12.243207, -108.664867,    0.000000,    0.000000,    0.025140,    0.592649,    0.616104,    2.474591,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-28 24:00:00,312747.455404,    0.000000,    0.000000,    0.000000,    0.000000,  362.880000,    0.000000, -130.205064,  324.469891,    0.000000,    0.000000,    9.223109,118213.137957,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.793412,    8.698806,   11.793412,  151.130468,  -31.513060,   -0.548970,  -87.408766,    0.000000,    0.000000,    0.028919,    0.674117,    0.657087,    2.022719,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-29 24:00:00,312282.612116,    0.000000,    0.000000,    0.000000,    0.000000,  371.520000,    0.000000, -169.673666,   78.072090,    0.000000,    0.000000,    9.219249,118129.416631,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.261519,    8.759359,   12.261519,  209.669270,  -41.082011,    0.093571,  -96.820735,    0.000000,    0.000000,    0.027395,    0.641440,    0.640964,    2.583825,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-30 24:00:00,311706.684026,    0.000000,    0.000000,    0.000000,    0.000000,  380.160000,    0.000000, -192.001557,    0.000000,    0.000000,    0.000000,    9.214467,118025.688204,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.811807,    8.822737,   12.811807,  213.188213,  -46.504115,   10.554988,  -95.091152,    0.000000,    0.000000,    0.027390,    0.641313,    0.640900,    2.968590,    0.426594,    0.001300,    0.001300,    0.000000
2017-03-31 24:00:00,311965.735906,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -165.837644,  419.749147,    0.000000,    0.000000,    9.216618,118072.345147,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.973526,    8.876401,   12.973526,  156.203151,  -40.133678,    7.537314,  -83.292007,    0.000000,    0.000000,    0.046518,    1.036040,    0.814599,    1.289506,    0.426594,    0.001300,    0.001300,    0.000000
2017-04-01 24:00:00,311730.777094,    0.000000,    0.000000,    0.000000,    0.000000,  397.440000,    0.000000, -272.647654,  431.953961,    0.000000,    0.000000,    9.214667,118030.027524,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.172125,    8.925635,   12.172125,  137.488433,  -66.036745,  -24.604368, -103.398177,    0.000000,    0.000000,    0.042824,    0.962082,    0.784985,    1.135163,    0.426594,    0.001300,    0.001300,    0.000000
2017-04-02 24:00:00,311775.573751,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -219.972241,  263.845240,    0.000000,    0.000000,    9.215039,118038.095696,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.018221,    8.975720,   12.018221,  186.743250,  -53.303378,  -18.499878, -107.704996,    0.000000,    0.000000,    0.021418,    0.510695,    0.571921,    3.175804,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-03 24:00:00,311482.954210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -292.746437,    5.999116,    0.000000,    0.000000,    9.212609,117985.392997,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.174987,    9.041856,   12.174987,  244.677748,  -70.953766,   -7.546858, -121.906153,    0.000000,    0.000000,    0.035543,    0.813298,    0.721739,    1.440238,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-04 24:00:00,311231.090586,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -246.706442,    0.000000,    0.000000,    0.000000,    9.210518,117940.030706,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.524534,    9.096117,   12.524534,  233.571668,  -59.815484,   -2.089962, -115.671289,    0.000000,    0.000000,    0.026778,    0.628091,    0.634259,    2.515617,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-05 24:00:00,311748.505276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -124.480624,  631.370608,    0.000000,    0.000000,    9.214814,118033.220486,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.884997,    9.130207,   12.884997,  176.769305,  -30.143694,    2.824332,  -91.182894,    0.000000,    0.000000,    0.021124,    0.504152,    0.568246,    4.200900,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-06 24:00:00,311618.715914,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -142.194886,   15.000102,    0.000000,    0.000000,    9.213736,118009.844570,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.498032,    9.169746,   13.498032,  212.745266,  -34.418971,    1.021057,  -93.401018,    0.000000,    0.000000,    0.029821,    0.693280,    0.666361,    2.901104,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-07 24:00:00,311662.033079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -142.498559,  184.941531,    0.000000,    0.000000,    9.214096,118017.646276,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.472269,    9.201926,   13.472269,  141.500499,  -34.482368,    1.144672,  -82.905789,    0.000000,    0.000000,    0.030281,    0.703044,    0.671037,    2.885346,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-08 24:00:00,311738.343404,    0.000000,    0.000000,    0.000000,    0.000000,  336.960000,    0.000000, -134.573340,  539.631069,    0.000000,    0.000000,    9.214730,118031.390266,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.877796,    9.232544,   13.877796,  176.561511,  -32.549910,   -0.045821,  -84.874199,    0.000000,    0.000000,    0.024532,    0.579351,    0.609153,    4.558634,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-09 24:00:00,311623.723913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -142.375021,   30.047293,    0.000000,    0.000000,    9.213778,118010.746544,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.605792,    9.251701,   13.605792,  130.317430,  -34.443250,   -7.989779,  -90.964151,    0.000000,    0.000000,    0.029363,    0.683525,    0.661656,    3.202946,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-10 24:00:00,311778.335655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -233.199502,  384.703553,    0.000000,    0.000000,    9.215062,118038.593133,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.606699,    9.292875,   13.606699,  207.259558,  -56.405845,  -11.808148, -110.819773,    0.000000,    0.000000,    0.037270,    0.848983,    0.737403,    2.092835,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-11 24:00:00,311555.023230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -218.843080,    0.000000,    0.000000,    0.000000,    9.213208,117998.373100,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.856375,    9.330224,   13.856375,  226.429430,  -52.944549,   -4.796267, -113.134834,    0.000000,    0.000000,    0.031818,    0.735503,    0.686353,    2.930802,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-12 24:00:00,311494.323207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -154.409892,   94.937032,    0.000000,    0.000000,    9.212704,117987.440628,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.422880,    9.363198,   14.422880,  189.395704,  -37.343848,    7.655651,  -86.870633,    0.000000,    0.000000,    0.025726,    0.605331,    0.622661,    4.669003,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-13 24:00:00,311006.339232,    0.000000,    0.000000,    0.000000,    0.000000, 1105.920000,    0.000000, -143.913594,  749.530345,    0.000000,    0.000000,    9.208651,117899.551513,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.829753,    9.391436,   14.829753,  171.830339,  -34.805260,   10.680830,  -82.471102,    0.000000,    0.000000,    0.032132,    0.742143,    0.689445,    3.627203,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-14 24:00:00,311474.605954,    0.000000,    0.000000,    0.000000,    0.000000, 1261.440000,    0.000000, -138.691010, 1833.992122,    0.000000,    0.000000,    9.212540,117983.889421,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.061548,    9.419911,   15.061548,  160.412571,  -33.508541,    6.698365,  -86.349029,    0.000000,    0.000000,    0.032293,    0.745556,    0.691028,    3.847713,    0.478477,    0.001300,    0.001300,    0.000000
2017-04-15 24:00:00,311934.550371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -263.626447,  714.340422,    0.000000,    0.000000,    9.216359,118066.728428,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.814907,    9.453807,   14.814907,  198.364577,  -63.657199,  -11.462374, -110.210411,    0.000000,    0.000000,    0.046517,    1.036028,    0.814594,    1.961256,    0.478596,    0.001300,    0.001300,    0.000000
2017-04-16 24:00:00,311723.421001,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -271.943068,   64.986869,    0.000000,    0.000000,    9.214606,118028.702643,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.794365,    9.489506,   14.794365,  239.056066,  -65.704474,  -14.343468, -122.726183,    0.000000,    0.000000,    0.027387,    0.641232,    0.640860,    4.726480,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-17 24:00:00,311460.412219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -257.715796,    0.000000,    0.000000,    0.000000,    9.212422,117981.333036,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.913000,    9.520584,   14.913000,  242.845837,  -62.291397,  -10.072037, -123.498895,    0.000000,    0.000000,    0.032743,    0.754952,    0.695369,    3.451281,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-18 24:00:00,311691.803253,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -227.899784,  454.598096,    0.000000,    0.000000,    9.214343,118023.008079,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.119154,    9.552303,   15.119154,  213.824636,  -55.050519,   -3.600332, -104.985426,    0.000000,    0.000000,    0.030282,    0.703051,    0.671041,    4.106028,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-19 24:00:00,310064.052732,    0.000000,    0.000000,    0.000000,    0.000000, 2030.400000,    0.000000, -254.979142,  649.673998,    0.000000,    0.000000,    9.200827,117729.839533,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.837999,    9.583453,   14.837999,  180.600176,  -61.743099,  -11.550371, -104.107407,    0.000000,    0.000000,    0.051232,    1.129169,    0.850423,    1.575062,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-20 24:00:00,309837.700186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -264.571338,   39.880983,    0.000000,    0.000000,    9.198918,117688.611607,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.872187,    9.619925,   14.872187,  224.980076,  -64.107404,   -5.793917, -118.576624,    0.000000,    0.000000,    0.021258,    0.507091,    0.569900,    6.925814,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-21 24:00:00,309801.981995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -205.310623,  169.427889,    0.000000,    0.000000,    9.198613,117682.048795,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.071500,    9.645264,   15.071500,  228.333803,  -49.738329,   -7.927000, -116.894720,    0.000000,    0.000000,    0.027825,    0.650562,    0.645505,    4.470201,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-22 24:00:00,309587.603050,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -225.237407,    9.952860,    0.000000,    0.000000,    9.196784,117642.659098,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.287944,    9.672343,   15.287944,  222.355668,  -54.570787,   -1.372693, -113.766655,    0.000000,    0.000000,    0.023322,    0.552755,    0.595007,    6.329819,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-23 24:00:00,309897.383600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -152.201626,  463.244171,    0.000000,    0.000000,    9.199428,117699.577757,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.521597,    9.685121,   15.521597,  187.659659,  -36.852540,   -1.081347,  -99.725750,    0.000000,    0.000000,    0.028890,    0.673354,    0.656715,    4.548137,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-24 24:00:00,309431.348791,    0.000000,    0.000000,    0.000000,    0.000000, 2799.360000,    0.000000, -109.400396, 2395.355323,    0.000000,    0.000000,    9.195450,117613.949152,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.041290,    9.685796,   15.041290,   83.822153,  -26.511469,   -5.351090,  -76.567301,    0.000000,    0.000000,    0.045715,    1.020064,    0.808294,    1.919146,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-25 24:00:00,310784.587735,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -128.045819, 1465.241035,    0.000000,    0.000000,    9.206810,117859.612614,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.830850,    9.781558,   14.830850,  121.293170,  -30.978950,  -11.539773,  -70.122377,    0.000000,    0.000000,    0.046178,    1.029163,    0.811891,    1.697964,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-26 24:00:00,310761.541106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -22.554453,    0.000000,    0.000000,    0.000000,    9.206619,117855.461765,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.890095,    9.805805,   16.890095,  264.604114,   -5.457105,    7.026162,  -91.489533,    0.000000,    0.000000,    0.008249,    0.204626,    0.362023,   31.307474,    0.435477,    0.001300,    0.001300,    0.000000
2017-04-27 24:00:00,310882.330968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.468107,  149.680672,    0.000000,    0.000000,    9.207622,117877.216811,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.904879,    9.824867,   16.904879,  152.075999,   -7.594486,   13.090434,  -81.823022,    0.000000,    0.000000,    0.019077,    0.458234,    0.541750,   11.316979,    0.116776,    0.001300,    0.001300,    0.000000
2017-04-28 24:00:00,310848.623180,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -32.992608,    0.000000,    0.000000,    0.000000,    9.207342,117871.145817,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   19.023133,    9.849030,   19.023133,  270.419120,   -7.946536,   11.552323,  -91.766357,    0.000000,    0.000000,    0.028290,    0.660567,    0.650450,    6.860680,    0.116776,    0.001300,    0.001300,    0.000000
2017-04-29 24:00:00,310837.612025,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -10.777146,    0.000000,    0.000000,    0.000000,    9.207250,117869.162636,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   20.768849,    9.866077,   20.768849,  238.122241,   -2.592259,   15.035853,  -82.374846,    0.000000,    0.000000,    0.006558,    0.163423,    0.323528,   92.722576,    0.116776,    0.001300,    0.001300,    0.000000
2017-04-30 24:00:00,310720.755099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -114.363054,    0.000000,    0.000000,    0.000000,    9.206280,117848.115937,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   21.683830,    9.903292,   21.683830,  251.815473,  -27.451763,   13.439985,  -97.107544,    0.000000,    0.000000,    0.052354,    1.151009,    0.858608,    3.684216,    0.116776,    0.001300,    0.001300,    0.000000
2017-05-01 24:00:00,310883.068802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -80.647899,  239.492680,    0.000000,    0.000000,    9.207628,117877.349700,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   20.028099,    9.923288,   20.028099,   37.041984,  -19.378802,   -2.704701,  -76.873552,    0.000000,    0.000000,    0.014234,    0.347109,    0.471507,   34.001495,    0.167646,    0.001300,    0.001300,    0.000000
2017-05-02 24:00:00,310407.837489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -464.998491,    0.000000,    0.000000,    0.000000,    9.203682,117791.757423,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.607033,    9.971141,   19.607033,  284.845942, -111.932945,   -3.711832, -138.827176,    0.000000,    0.000000,    0.029810,    0.692983,    0.666218,    9.720588,    0.255840,    0.001300,    0.001300,    0.000000
2017-05-03 24:00:00,310076.328391,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -324.169151,    0.000000,    0.000000,    0.000000,    9.200929,117732.050460,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.643497,    9.996153,   19.643497,  285.170738,  -78.091620,   -7.836225, -148.004295,    0.000000,    0.000000,    0.029501,    0.686402,    0.663047,    9.930249,    0.255840,    0.001300,    0.001300,    0.000000
2017-05-04 24:00:00,311862.045872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -198.106968, 1945.476606,    0.000000,    0.000000,    9.215757,118053.669892,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.829363,    9.989504,   18.829363,  112.492543,  -47.616769,  -13.986533, -104.288025,    0.000000,    0.000000,    0.041863,    0.942651,    0.777018,    4.798635,    0.255840,    0.001300,    0.001300,    0.000000
2017-05-05 24:00:00,304894.057952,    0.000000,    0.000000,    0.000000,    0.000000,11759.040000,    0.000000, -162.326720, 4871.572699,    0.000000,    0.000000,    9.156726,116780.273475,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.411469,   10.021746,   19.411469,  244.084175,  -39.417430,    2.345058, -102.014266,    0.000000,    0.000000,    0.037013,    0.843993,    0.735233,    6.439389,    0.255840,    0.001300,    0.001300,    0.000000
2017-05-06 24:00:00,304551.044580,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -341.789302,    0.000000,    0.000000,    0.000000,    9.153798,116717.248662,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.790345,   10.028541,   17.790345,  106.404624,  -83.145725,  -30.893924, -119.662198,    0.000000,    0.000000,    0.049154,    1.087585,    0.834617,    3.003150,    0.468089,    0.001300,    0.001300,    0.000000
2017-05-07 24:00:00,304273.783787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -276.135929,    0.000000,    0.000000,    0.000000,    9.151432,116666.305139,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.567079,   10.053244,   17.567079,  245.334131,  -67.274382,  -14.593728, -142.462707,    0.000000,    0.000000,    0.023579,    0.558231,    0.597947,    9.907033,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-08 24:00:00,303960.282335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -312.084614,    0.000000,    0.000000,    0.000000,    9.148756,116608.702807,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.627361,   10.088040,   17.627361,  306.898262,  -76.071532,  -14.133530, -165.146204,    0.000000,    0.000000,    0.043190,    0.968783,    0.787714,    3.546064,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-09 24:00:00,304302.135800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -133.686315,  473.936621,    0.000000,    0.000000,    9.151674,116671.514500,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.607881,   10.074302,   16.607881,   63.477985,  -32.589293,  -14.481564, -102.926963,    0.000000,    0.000000,    0.034993,    0.801466,    0.716470,    4.015126,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-10 24:00:00,304380.993207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -10.390993,   88.915590,    0.000000,    0.000000,    9.152347,116686.003653,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.563711,   10.099402,   18.563711,  255.422933,   -2.534285,    7.058058,  -78.561014,    0.000000,    0.000000,    0.015046,    0.365913,    0.484110,   18.380481,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-11 24:00:00,304766.337180,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.268960,  415.112020,    0.000000,    0.000000,    9.155636,116756.806233,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.965377,   10.102791,   18.965377,  156.334729,   -7.601322,    2.646676,  -74.455630,    0.000000,    0.000000,    0.021664,    0.515976,    0.574871,   12.076129,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-12 24:00:00,306525.482651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -115.567452, 1870.492620,    0.000000,    0.000000,    9.170649,117080.029241,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.380325,   10.084317,   17.380325,   29.939535,  -28.041650,  -15.959042,  -90.847203,    0.000000,    0.000000,    0.027947,    0.653045,    0.646736,    7.042659,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-13 24:00:00,306508.620821,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -135.842775,  118.989275,    0.000000,    0.000000,    9.170505,117076.931071,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.819497,   10.116488,   17.819497,  230.345750,  -32.970412,   -8.322880, -109.961817,    0.000000,    0.000000,    0.037993,    0.863470,    0.743668,    4.414050,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-14 24:00:00,306314.849654,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -193.591851,    0.000000,    0.000000,    0.000000,    9.168852,117041.327819,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.328879,   10.148758,   18.328879,  237.068506,  -46.988829,    3.383081, -112.795857,    0.000000,    0.000000,    0.030383,    0.704933,    0.671938,    6.929509,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-15 24:00:00,306085.490572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -229.071219,    0.000000,    0.000000,    0.000000,    9.166894,116999.185692,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.322253,   10.197410,   19.322253,  292.044926,  -55.552521,    9.941270, -110.159720,    0.000000,    0.000000,    0.026885,    0.630192,    0.635319,   10.059425,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-16 24:00:00,305920.599438,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.632876,    0.000000,    0.000000,    0.000000,    9.165487,116968.888818,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.282967,   10.232334,   20.282967,  295.792927,  -39.919821,    0.264903, -121.775395,    0.000000,    0.000000,    0.021672,    0.516184,    0.574987,   16.003548,    0.435477,    0.001300,    0.001300,    0.000000
2017-05-17 24:00:00,305776.090629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -144.247386,    0.000000,    0.000000,    0.000000,    9.164254,116942.336965,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.963097,   10.267591,   21.963097,  293.702158,  -34.912349,    8.934239, -102.835579,    0.000000,    0.000000,    0.011998,    0.294511,    0.434317,   44.670482,    0.470268,    0.001300,    0.001300,    0.000000
2017-05-18 24:00:00,305694.094399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -81.833083,    0.000000,    0.000000,    0.000000,    9.163554,116927.271088,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.900949,   10.292235,   22.900949,  256.282740,  -19.785448,    5.898834, -103.352769,    0.000000,    0.000000,    0.012547,    0.307488,    0.443782,   49.796819,    0.470268,    0.001300,    0.001300,    0.000000
2017-05-19 24:00:00,305570.260889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.567451,    0.000000,    0.000000,    0.000000,    9.162497,116904.518087,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.129019,   10.313605,   23.129019,  227.246127,  -29.842992,    2.184451, -105.177271,    0.000000,    0.000000,    0.019480,    0.467193,    0.547021,   28.654567,    0.470268,    0.001300,    0.001300,    0.000000
